Month,Gini coefficient,Degree Sum
2025-03,0.6086956521739131,46
2025-02,0.6202651515151515,192
2025-01,0.5597345132743363,226
2024-12,0.5612980769230769,364
2024-11,0.4975429975429975,222
2024-10,0.6144133644133644,286
2024-09,0.5307971014492754,138
2024-08,0.5722222222222222,40
2024-07,0.4478448275862069,320
2024-06,0.5984581866934808,306
2024-05,0.5184911242603552,338
2024-04,0.5891625615763546,232
2024-03,0.5392535392535392,148
2024-02,0.6075514874141876,276
2024-01,0.5377310924369748,476
2023-12,0.6080100914538,302
2023-11,0.5583333333333333,24
2023-10,0.4778225806451613,62
2023-09,0.5,184
2023-08,0.5025740025740025,148
2023-07,0.48274253731343286,134
2023-06,0.6586151368760065,92
2023-05,0.45098039215686275,34
2023-04,0.5034013605442177,98
2023-03,0.5105590062111801,70
2023-02,0.5164724789071916,262
2023-01,0.5744558991981672,194
2022-12,0.5520833333333334,96
2022-11,0.5209059233449478,82
2022-10,0.5709451293207638,394
2022-09,0.44607843137254904,34
2022-08,0.528828104049343,226
2022-07,0.5680813439434129,156
2022-06,0.5219012115563839,148
2022-05,0.4791666666666667,96
2022-04,0.45161290322580644,62
2022-03,0.40559440559440557,26
2022-02,0.5107758620689655,58
2022-01,0.4651580459770115,192
2021-12,0.4717548076923077,128
2021-11,0.39129032258064517,200
2021-10,0.46421052631578946,152
2021-09,0.47199777096684314,194
2021-08,0.4693333333333333,50
2021-07,0.5413533834586466,70
2021-06,0.4737179487179488,120
2021-05,0.5342105263157895,190
2021-04,0.589625850340136,280
2021-03,0.5209077001529832,212
2021-02,0.490613266583229,188
2021-01,0.457,100
2020-12,0.49683544303797467,158
2020-11,0.45347744360902253,112
2020-10,0.5976473922902494,288
2020-09,0.5179252479023646,138
2020-08,0.5278350515463918,194
2020-07,0.5660124888492417,236
2020-06,0.47126436781609193,58
2020-05,0.5311111111111111,90
2020-04,0.5669515669515669,108
2020-03,0.275,10
2020-02,0.5284090909090909,66
2020-01,0.5303030303030304,148
2019-12,0.30357142857142855,14
2019-11,0.33766233766233766,22
2019-10,0.5736714975845412,92
2019-09,0.49333333333333335,40
2019-08,0.4577572964669739,62
2019-07,0.4444444444444444,120
2019-06,0.5575614861329147,196
2019-05,0.5151515151515151,42
2019-04,0.4241486068111455,38
2019-03,0.44294003868471954,94
2019-02,0.47560975609756095,82
2019-01,0.4578005115089514,102
2018-12,0.4205128205128206,30
2018-11,0.486013986013986,44
2018-10,0.48648648648648657,74
2018-09,0.536986301369863,146
2018-08,0.475,120
2018-07,0.46111111111111114,60
2018-06,0.5284848484848484,110
2018-05,0.4859903381642512,90
2018-04,0.47974882260596546,182
2018-03,0.5474631751227496,94
2018-02,0.5468975468975469,126
2018-01,0.4895506792058516,116
2017-12,0.45524296675191817,46
2017-11,0.50125,128
2017-10,0.5238095238095238,6
2017-09,0.6065485775630703,138
2017-08,0.5441429062177946,142
2017-07,0.5909677419354838,124
2017-06,0.35353535353535354,72
2017-05,0.45789473684210524,40
2017-04,0.5252309879175551,134
2017-03,0.6278409090909091,128
2017-02,0.42777777777777776,30
2017-01,0.46085858585858586,66
2016-12,0.4659090909090909,22
2016-11,0.5487528344671202,98
2016-10,0.3719298245614035,38
2016-09,0.5357142857142857,120
2016-08,0.5084485407066052,84
2016-07,0.5337763012181618,86
2016-06,0.32304900181488205,58
2016-05,0.4198717948717949,52
2016-04,0.26785714285714285,28
2016-03,0.5102702702702703,74
2016-02,0.537844611528822,114
2016-01,0.538953488372093,160
2015-12,0.42075736325385693,92
2015-11,0.5073260073260073,78
2015-10,0.4642857142857143,84
2015-09,0.441890166028097,58
2015-08,0.4126984126984127,54
2015-07,0.4976689976689977,66
2015-06,0.45368620037807184,46
2015-05,0.5,4
2015-04,0.15,8
2015-03,0.3333333333333333,20
2015-02,0.5272727272727272,10
2015-01,0.3116883116883117,14
2014-12,0.4444444444444444,30
2014-11,0.3478260869565218,46
2014-10,0.3877551020408163,28
2014-09,0.4777777777777778,24
2014-08,0.40625,48
2014-07,0.38562091503267976,36
2014-06,0.5,20
2014-05,0.30532212885154064,42
2014-04,0.47685834502103785,62
2014-03,0.3684210526315789,44
2014-02,0.5920745920745921,78
2014-01,0.4583333333333333,16
2013-12,0.5,26
