Month,Gini coefficient,Degree Sum
2025-04,,0
2025-03,0.5651672433679354,204
2025-02,0.5856307435254804,228
2025-01,0.5684113865932047,242
2024-12,0.5316951566951567,234
2024-11,0.5235087719298246,150
2024-10,0.4486607142857143,192
2024-09,0.5751231527093597,448
2024-08,0.5786768963520555,628
2024-07,0.6009778911564626,336
2024-06,0.5622071837584591,226
2024-05,0.5263157894736842,304
2024-04,0.5690821256038647,138
2024-03,0.6092771288302015,358
2024-02,0.5176151761517616,246
2024-01,0.5713101160862355,402
2023-12,0.5894415357766143,382
2023-11,0.6056947197693278,358
2023-10,0.535042735042735,234
2023-09,0.484593837535014,204
2023-08,0.5585045662100456,292
2023-07,0.6171818835370239,428
2023-06,0.5055555555555555,180
2023-05,0.38341158059467917,142
2023-04,0.6158405172413793,464
2023-03,0.6226215644820295,516
2023-02,0.5314009661835749,288
2023-01,0.6654764333809426,676
2022-12,0.5713866039952996,296
2022-11,0.6565193471483587,574
2022-10,0.6021904761904762,500
2022-09,0.49798387096774194,248
2022-08,0.6007330637007079,368
2022-07,0.6587091069849691,546
2022-06,0.6174242424242424,220
2022-05,0.6405529953917051,372
2022-04,0.5896153846153847,208
2022-03,0.48515625,160
2022-02,0.5354256465517241,464
2022-01,0.4185310734463277,354
2021-12,0.5817023213472917,338
2021-11,0.6048971036585366,512
2021-10,0.6297846889952153,152
2021-09,0.35702479338842974,110
2021-08,0.6578732106339469,326
2021-07,0.25,60
2021-06,0.5910705225773719,292
2021-05,0.2857142857142857,110
2021-04,0.6339330334832584,276
2021-03,0.2167352537722908,162
2021-02,0.6150747986191024,158
2021-01,0.4734133790737564,106
2020-12,0.2777777777777778,112
2020-11,0.46291866028708134,152
2020-10,0.5748355263157895,152
2020-09,0.49257884972170685,154
2020-08,0.5842105263157895,220
2020-06,0.42857142857142855,50
2020-05,0.42105263157894735,114
