User,Betweenness Score
lightclient,0.061329619836812684
axic,0.05271513012501954
SamWilsn,0.039588722371369386
Pandapip1,0.03832806708185275
MicahZoltu,0.0381986185897424
Arachnid,0.02661140502545301
fulldecent,0.01760413751455466
vbuterin,0.016636253636350976
timbeiko,0.013354254644981947
shemnon,0.011220169644805825
g11tech,0.01121627854980032
5chdn,0.01119606766875257
abcoathup,0.009627441721936648
xinbenlv,0.009358231309653953
pedrouid,0.006151615860685371
wjmelements,0.005918251137665767
frangio,0.005337343137643306
chfast,0.005295508356621364
ifdefelse,0.005265310564605813
djrtwo,0.005038371022639913
nicksavers,0.004330290121341363
ralexstokes,0.004320156740046606
holiman,0.004291125792699315
poojaranjan,0.004128874125997631
etan-status,0.00407642721036285
gcolvin,0.00385141099380383
rekmarks,0.0037483127061774145
ligi,0.003703321528273183
TimDaub,0.0036112504802853994
Marchhill,0.003572981018417384
mkalinin,0.0034532076525740727
karalabe,0.003090525473824832
MariusVanDerWijden,0.003043432039588704
sorpaas,0.003013145986899475
gballet,0.002976669263045713
bitpshr,0.002920733919573048
fubuloubu,0.0028118733953060144
Joeysantoro,0.0026860028813649084
gumb0,0.0025973322967200274
kdenhartog,0.002521553128195858
jochem-brouwer,0.0025107844365025197
LogvinovLeon,0.002447108817171292
moodysalem,0.0024392929313317214
fjl,0.0022768249693963156
bumblefudge,0.00224460790382704
charles-cooper,0.0022242199285705923
owocki,0.0022014686407753337
alita-moore,0.0022011496438316272
forshtat,0.002181420264020562
Souptacular,0.0021731071747936436
0xjac,0.002146174005684386
frozeman,0.002137121932890776
alex-miller-0,0.002091349505757098
kevaundray,0.002011674544008517
chriseth,0.002006115152336432
decanus,0.0019744994913819436
GregTheGreek,0.0019658736068756447
alexvandesande,0.0019043163874800377
wighawag,0.0018980534109254866
veox,0.0018309631467759578
ghost,0.0017185125743726173
Amxx,0.001706594816974376
benaadams,0.0016934956259522494
shamatar,0.0016662237316602024
CarlBeek,0.0015934604408661458
wschwab,0.0015580778766745053
3esmit,0.0015478605719175672
ryanio,0.0014666613926599922
adietrichs,0.0013955611737962023
MadeofTin,0.0013540655997164937
seibelj,0.0013510836521130624
alcueca,0.0013386081548168473
pirapira,0.0012756392251093167
lukasrosario,0.0011477430612993663
MrChico,0.0011404234028518296
jsign,0.0011132439572904978
jamesray1,0.0010479981620753643
AbdelStark,0.0010219237984866595
smartprogrammer93,0.001002614326261983
dankrad,0.000979341886037315
pcaversaccio,0.000952333544724361
qizhou,0.0009228663492117649
jbaylina,0.0009185007633813681
AirSquirrels,0.0009100698025502756
drortirosh,0.0008964401384883521
expede,0.000892418791686986
pdobacz,0.0008809880393451781
loredanacirstea,0.0008805117652594477
lrettig,0.0008794635218448201
kvhnuke,0.0008782438656459832
pelle,0.0008736799283894058
Daniel-K-Ivanov,0.0008503748951306777
nerolation,0.0008440934349289131
ricmoo,0.0008238844349772726
protolambda,0.0007932430090289071
jxom,0.0007822775589089811
jwasinger,0.000762614443608769
cdetrio,0.0007517627624250874
0xanders,0.0007494900474444208
sandakersmann,0.0007472107927686346
mudgen,0.0007393722871130633
asn-d6,0.0006936855841003075
danfinlay,0.0006857566357155708
chaitanyapotti,0.0006725629552765984
tomhschmidt,0.0006700527116487498
mcdee,0.0006699007173566766
greenlucid,0.0006685989768674695
MaxResnick,0.0006682264466724647
wyc,0.0006664752571029297
rmeissner,0.000666334887532706
phiferd,0.0006604402024364642
dhruvmalik007,0.0006551116249885807
ulerdogan,0.0006373320583424869
bitcoinwarrior1,0.0006229881140719993
RenanSouza2,0.000597233719023732
PhABC,0.0005891354604448509
k06a,0.000569450348182087
MarekM25,0.0005670181462713572
AlexeyAkhunov,0.0005643478235329866
Giulio2002,0.0005542032895903814
